area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,110.0,19.8,0.171,0.12,,69.38,144300.0,6.5,42.12,55.11,69.24,80.16,99.4,87610.0,114630.0,144020.0,166720.0,110.0,,,2023,HI,11-3051,,0.09062051243292268,0.16521035598705502,0.04821727686049293,0.21391506936354965,0.007797860122106037,0.5714285714285714,0.04762580712140707,0.04875977172424362,0.02089255813762647,0.04663513939210562,0.06794802583963033,0.04986289604884919
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3051,Industrial Production Managers,detailed,120.0,13.2,0.189,0.12,,60.84,126550.0,5.5,34.16,37.91,60.11,74.78,92.03,71050.0,78860.0,125030.0,155540.0,120.0,,,2024,HI,11-3051,,-0.12300762300762302,-0.13185668657130956,-0.18901951831982655,-0.31204745703568004,-0.06705854126679467,0.09090909090909083,0.04762580712140707,0.04875977172424362,0.02089255813762647,0.04663513939210562,0.06794802583963033,0.04986289604884919
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,250.0,7.0,0.427,0.84,,50.45,104930.0,2.9,32.96,38.19,48.12,60.74,71.83,68550.0,79440.0,100090.0,126340.0,250.0,,,2020,HI,11-3061,,,,,,,,0.017522236065785624,0.025824065070261026,0.007130076761284743,-0.020629638664440675,0.00892175404601403,0.0016974303656107637
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,190.0,10.2,0.345,0.7,,51.95,108050.0,2.6,36.2,38.59,49.24,60.69,68.37,75290.0,80270.0,102420.0,126230.0,190.0,,,2021,HI,11-3061,,0.029734108453254526,0.023279048856029494,0.09832239241429619,0.010448136958711052,-0.0008706664555959698,-0.24,0.017522236065785624,0.025824065070261026,0.007130076761284743,-0.020629638664440675,0.00892175404601403,0.0016974303656107637
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,180.0,7.3,0.308,0.61,,49.37,102690.0,1.4,35.04,39.79,47.29,59.25,68.51,72890.0,82770.0,98370.0,123240.0,180.0,,,2022,HI,11-3061,,-0.0496066635816752,-0.039543057996485054,-0.031876743259397045,0.03114488600971721,-0.023686920700308978,-0.052631578947368474,0.017522236065785624,0.025824065070261026,0.007130076761284743,-0.020629638664440675,0.00892175404601403,0.0016974303656107637
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,150.0,4.6,0.24,0.47,,57.15,118870.0,1.4,38.8,43.75,52.72,64.02,75.66,80700.0,90990.0,109660.0,133160.0,150.0,,,2023,HI,11-3061,,0.1575615931444152,0.1147707634441395,0.10714775689394984,0.09931134469010505,0.08049334631613103,-0.16666666666666663,0.017522236065785624,0.025824065070261026,0.007130076761284743,-0.020629638664440675,0.00892175404601403,0.0016974303656107637
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3061,Purchasing Managers,detailed,230.0,11.8,0.374,0.71,,54.08,112480.0,2.6,36.5,39.29,49.86,61.15,71.45,75910.0,81730.0,103710.0,127200.0,230.0,,,2024,HI,11-3061,,-0.053756204256751094,-0.0542586175451395,-0.05935563816604705,-0.10176942521156174,-0.044758185641333714,0.5333333333333334,0.017522236065785624,0.025824065070261026,0.007130076761284743,-0.020629638664440675,0.00892175404601403,0.0016974303656107637
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,420.0,8.2,0.74,0.78,,52.01,108190.0,3.3,33.93,38.28,48.24,58.79,75.68,70580.0,79620.0,100330.0,122280.0,420.0,,,2020,HI,11-3071,,,,,,,,0.03424781137591104,0.023294872919886522,0.03696046612084425,0.10226393962059377,0.01612619077669608,0.023298041218627885
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,400.0,5.3,0.721,0.7,,53.64,111560.0,1.3,35.92,40.81,49.24,60.43,76.72,74700.0,84880.0,102420.0,125690.0,400.0,,,2021,HI,11-3071,,0.03114890470468623,0.02083125685238718,0.05837347690563899,0.06606380306455661,0.02788681714098784,-0.04761904761904767,0.03424781137591104,0.023294872919886522,0.03696046612084425,0.10226393962059377,0.01612619077669608,0.023298041218627885
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,390.0,4.1,0.651,0.57,,52.95,110130.0,1.4,33.98,39.44,49.03,61.1,76.24,70680.0,82030.0,101980.0,127090.0,390.0,,,2022,HI,11-3071,,-0.012818214413768403,-0.004296035930482334,-0.053815261044176665,-0.033576814326107485,0.011138515395019422,-0.025000000000000022,0.03424781137591104,0.023294872919886522,0.03696046612084425,0.10226393962059377,0.01612619077669608,0.023298041218627885
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,460.0,3.8,0.748,0.57,,61.48,127880.0,0.9,37.23,45.15,52.87,64.93,86.56,77440.0,93900.0,109970.0,135050.0,460.0,,,2023,HI,11-3071,,0.16117315899391627,0.07834869582271042,0.09564233163554037,0.1447031573814459,0.06263277991974192,0.17948717948717952,0.03424781137591104,0.023294872919886522,0.03696046612084425,0.10226393962059377,0.01612619077669608,0.023298041218627885
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,620.0,4.3,0.996,0.72,,59.52,123790.0,1.0,37.21,44.26,51.43,64.46,82.08,77390.0,92060.0,106960.0,134080.0,620.0,,,2024,HI,11-3071,,-0.03198310916484204,-0.027371101209420767,-0.0006456611570248016,-0.019595314164004285,-0.007182524990744121,0.34782608695652173,0.03424781137591104,0.023294872919886522,0.03696046612084425,0.10226393962059377,0.01612619077669608,0.023298041218627885
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,60.0,9.7,0.097,0.82,,53.18,110610.0,3.5,32.95,41.55,51.95,64.69,76.73,68540.0,86410.0,108050.0,134540.0,60.0,,,2020,HI,11-3111,,,,,,,,-0.0069660412436703956,0.011226229836140522,-0.012860239325521938,0.07456993182354199,-0.031005188790868,-0.0030989601027880953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,50.0,19.1,0.096,0.88,,54.17,112670.0,3.0,36.2,45.74,57.76,61.39,72.54,75290.0,95140.0,120130.0,127690.0,50.0,,,2021,HI,11-3111,,0.018623994213904815,0.11180009254974554,0.09848263787569311,0.10102997338271025,-0.050914226252415595,-0.16666666666666663,-0.0069660412436703956,0.011226229836140522,-0.012860239325521938,0.07456993182354199,-0.031005188790868,-0.0030989601027880953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,60.0,10.4,0.104,0.91,,50.74,105540.0,3.5,28.84,38.73,48.55,64.22,70.43,59990.0,80560.0,100970.0,133580.0,60.0,,,2022,HI,11-3111,,-0.06328215141563864,-0.15949388162823608,-0.2032142382786558,-0.15324784528063906,0.04612733965071647,0.19999999999999996,-0.0069660412436703956,0.011226229836140522,-0.012860239325521938,0.07456993182354199,-0.031005188790868,-0.0030989601027880953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,100.0,15.2,0.163,1.33,,50.05,104110.0,3.4,34.13,39.27,44.75,61.48,73.87,70990.0,81680.0,93070.0,127880.0,100.0,,,2023,HI,11-3111,,-0.013549365169603922,-0.07824106170149547,0.18336389398233033,0.013902681231380276,-0.04267105854169784,0.6666666666666667,-0.0069660412436703956,0.011226229836140522,-0.012860239325521938,0.07456993182354199,-0.031005188790868,-0.0030989601027880953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,80.0,13.9,0.131,1.01,,51.71,107560.0,3.9,34.46,39.45,45.8,63.89,76.25,71670.0,82050.0,95260.0,132880.0,80.0,,,2024,HI,11-3111,,0.03313802708673519,0.02353067583539281,0.009578813917453077,0.004529872673849189,0.03909915545824205,-0.19999999999999996,-0.0069660412436703956,0.011226229836140522,-0.012860239325521938,0.07456993182354199,-0.031005188790868,-0.0030989601027880953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,600.0,6.5,1.052,0.93,,53.32,110900.0,1.4,33.31,39.89,50.62,63.92,79.48,69280.0,82980.0,105290.0,132960.0,600.0,,,2020,HI,11-3121,,,,,,,,0.02932075574420545,0.036589855755746026,0.025239413554243306,0.06435099060308191,0.02903207816943776,0.016723789772404185
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,580.0,5.4,1.065,0.9,,54.12,112570.0,2.0,36.02,38.8,49.29,61.39,78.23,74930.0,80700.0,102520.0,127690.0,580.0,,,2021,HI,11-3121,,0.015058611361586927,-0.02630829138569668,0.08155311778290986,-0.02747650036153293,-0.039635980746089094,-0.033333333333333326,0.02932075574420545,0.036589855755746026,0.025239413554243306,0.06435099060308191,0.02903207816943776,0.016723789772404185
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,720.0,5.1,1.214,0.99,,55.98,116450.0,1.4,35.62,42.69,51.73,64.67,80.55,74090.0,88790.0,107590.0,134510.0,720.0,,,2022,HI,11-3121,,0.03446744248023448,0.049453765119001236,-0.011210463098892287,0.10024783147459737,0.05341060380609286,0.24137931034482762,0.02932075574420545,0.036589855755746026,0.025239413554243306,0.06435099060308191,0.02903207816943776,0.016723789772404185
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,760.0,5.7,1.237,0.94,,58.5,121680.0,2.9,36.18,43.4,53.49,66.8,85.32,75260.0,90280.0,111250.0,138950.0,760.0,,,2023,HI,11-3121,,0.04491197939029634,0.03401803141555915,0.015791604804966886,0.01678116905056881,0.033008698238049305,0.05555555555555558,0.02932075574420545,0.036589855755746026,0.025239413554243306,0.06435099060308191,0.02903207816943776,0.016723789772404185
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,770.0,7.5,1.247,0.89,,59.85,124490.0,2.8,38.46,44.08,56.76,68.31,85.97,79990.0,91680.0,118060.0,142080.0,770.0,,,2024,HI,11-3121,,0.023093359631821242,0.06121348314606734,0.0628487908583577,0.01550731058927779,0.022526088521050758,0.013157894736842035,0.02932075574420545,0.036589855755746026,0.025239413554243306,0.06435099060308191,0.02903207816943776,0.016723789772404185
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,120.0,14.6,0.216,0.78,,60.65,126160.0,6.6,33.16,42.46,52.0,67.8,99.16,68980.0,88320.0,108170.0,141020.0,120.0,,,2020,HI,11-3131,,,,,,,,-0.0018280885560295612,0.016097409116122563,0.013291306299004324,0.09098032586468219,0.0006465023002553139,-0.02244336535499669
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,150.0,18.3,0.265,1.04,,51.12,106320.0,6.0,30.42,38.59,48.02,50.43,77.65,63270.0,80270.0,99880.0,104890.0,150.0,,,2021,HI,11-3131,,-0.15726062143310082,-0.0766386243875381,-0.08277761670049288,-0.09114583333333337,-0.25620479364629134,0.25,-0.0018280885560295612,0.016097409116122563,0.013291306299004324,0.09098032586468219,0.0006465023002553139,-0.02244336535499669
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,190.0,10.2,0.325,1.22,,60.23,125270.0,8.2,32.88,37.42,51.22,70.12,98.49,68390.0,77830.0,106550.0,145840.0,190.0,,,2022,HI,11-3131,,0.1782355154251316,0.06678013616339618,0.08092302829144926,-0.030397408745484022,0.39040899990466205,0.2666666666666666,-0.0018280885560295612,0.016097409116122563,0.013291306299004324,0.09098032586468219,0.0006465023002553139,-0.02244336535499669
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,130.0,10.7,0.213,0.78,,66.2,137690.0,5.2,38.05,47.91,54.5,64.69,101.61,79140.0,99660.0,113360.0,134540.0,130.0,,,2023,HI,11-3131,,0.09914584497485435,0.06391365556076956,0.15718672320514693,0.28048310420146483,-0.07748217224355458,-0.3157894736842105,-0.0018280885560295612,0.016097409116122563,0.013291306299004324,0.09098032586468219,0.0006465023002553139,-0.02244336535499669
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,170.0,11.1,0.278,0.95,,60.21,125240.0,3.1,35.35,44.77,52.14,61.91,81.44,73530.0,93110.0,108450.0,128780.0,170.0,,,2024,HI,11-3131,,-0.09042050984094707,-0.04331333803810866,-0.07088703563305532,-0.06572345976319482,-0.04281254645458599,0.3076923076923077,-0.0018280885560295612,0.016097409116122563,0.013291306299004324,0.09098032586468219,0.0006465023002553139,-0.02244336535499669
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,40.0,28.5,0.072,1.76,,65.33,135880.0,3.8,45.47,55.79,63.97,76.03,95.69,94570.0,116030.0,133060.0,158140.0,40.0,,,2020,HI,11-9013,,,,,,,,-0.1437778854758318,-0.21997291965895338,-0.18954270029665843,0.2574334296829355,-0.158031292198765,-0.15425368017538232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,60.0,28.7,0.109,2.93,,45.36,94350.0,21.3,13.11,13.77,46.38,61.73,78.76,27270.0,28640.0,96480.0,128390.0,60.0,,,2021,HI,11-9013,,-0.3056373270532823,-0.27491357282428974,-0.7116421698212965,-0.7531672843230199,-0.18812444669280382,0.5,-0.1437778854758318,-0.21997291965895338,-0.18954270029665843,0.2574334296829355,-0.158031292198765,-0.15425368017538232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,80.0,17.6,0.139,3.3,,44.26,92050.0,10.3,24.87,25.14,36.28,61.22,78.43,51730.0,52290.0,75470.0,127340.0,80.0,,,2022,HI,11-9013,,-0.024377318494965605,-0.21776533996683245,0.8969563623028969,0.8257681564245809,-0.00817820702546923,0.33333333333333326,-0.1437778854758318,-0.21997291965895338,-0.18954270029665843,0.2574334296829355,-0.158031292198765,-0.15425368017538232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,80.0,23.5,0.128,3.15,,36.31,75520.0,11.2,23.52,25.0,27.18,41.13,62.7,48920.0,52000.0,56530.0,85560.0,80.0,,,2023,HI,11-9013,,-0.17957631721890277,-0.25096064661454887,-0.05432051034216123,-0.005545993497800716,-0.3280980053400345,0.0,-0.1437778854758318,-0.21997291965895338,-0.18954270029665843,0.2574334296829355,-0.158031292198765,-0.15425368017538232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,100.0,26.6,0.162,4.23,,35.11,73030.0,9.3,16.83,24.07,32.15,38.9,60.89,35010.0,50060.0,66870.0,80910.0,100.0,,,2024,HI,11-9013,,-0.032971398305084776,0.18291172828586588,-0.2843417825020441,-0.037307692307692264,-0.05434782608695654,0.25,-0.1437778854758318,-0.21997291965895338,-0.18954270029665843,0.2574334296829355,-0.158031292198765,-0.15425368017538232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,2140.0,10.5,3.73,1.82,,58.69,122080.0,4.0,31.92,41.88,52.31,67.76,93.78,66400.0,87100.0,108810.0,140950.0,2140.0,,,2020,HI,11-9021,,,,,,,,-0.011140725288891096,-0.08378743915233089,-0.013054801863885857,0.07986584198665447,0.030931007305172953,0.00971904308132543
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,2420.0,6.9,4.407,2.18,,53.51,111290.0,3.2,30.06,38.54,48.57,61.77,77.77,62520.0,80170.0,101030.0,128480.0,2420.0,,,2021,HI,11-9021,,-0.0883846657929227,-0.07150078117820058,-0.05843373493975901,-0.07956371986222732,-0.08847108903866618,0.13084112149532712,-0.011140725288891096,-0.08378743915233089,-0.013054801863885857,0.07986584198665447,0.030931007305172953,0.00971904308132543
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,2560.0,5.8,4.304,2.1,,56.94,118430.0,2.1,34.82,47.21,51.94,64.45,82.49,72420.0,98200.0,108040.0,134060.0,2560.0,,,2022,HI,11-9021,,0.064156707700602,0.0693853310897754,0.15834932821497127,0.2248970936759387,0.04343088418430874,0.05785123966942152,-0.011140725288891096,-0.08378743915233089,-0.013054801863885857,0.07986584198665447,0.030931007305172953,0.00971904308132543
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,2800.0,6.3,4.532,2.09,,57.16,118900.0,2.4,30.79,46.54,58.01,67.02,79.27,64030.0,96800.0,120670.0,139390.0,2800.0,,,2023,HI,11-9021,,0.003968589039939241,0.11690114772306548,-0.11585197459265395,-0.014256619144602856,0.03975831717141576,0.09375,-0.011140725288891096,-0.08378743915233089,-0.013054801863885857,0.07986584198665447,0.030931007305172953,0.00971904308132543
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,2910.0,9.2,4.691,2.08,,56.12,116730.0,5.2,22.5,39.73,59.09,70.44,82.8,46790.0,82640.0,122910.0,146510.0,2910.0,,,2024,HI,11-9021,,-0.01825063078216993,0.018563023120908184,-0.269248789629861,-0.1462809917355372,0.051079704426429506,0.03928571428571437,-0.011140725288891096,-0.08378743915233089,-0.013054801863885857,0.07986584198665447,0.030931007305172953,0.00971904308132543
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,180.0,23.4,0.307,0.92,,27.37,56940.0,4.0,17.83,21.04,25.36,30.96,43.54,37090.0,43770.0,52740.0,64400.0,180.0,,,2020,HI,11-9031,,,,,,,,0.028282140381570064,0.07264537543434857,0.04641587572186845,0.10668191970032148,0.04635388590108125,0.028708818209894238
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,280.0,16.3,0.506,1.26,,26.94,56040.0,7.7,17.63,17.74,22.84,28.73,45.98,36670.0,36910.0,47500.0,59770.0,280.0,,,2021,HI,11-9031,,-0.015806111696522684,-0.09935532802427005,-0.01132380695605284,-0.1567283527530272,-0.0718944099378882,0.5555555555555556,0.028282140381570064,0.07264537543434857,0.04641587572186845,0.10668191970032148,0.04635388590108125,0.028708818209894238
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,340.0,14.5,0.564,1.39,,30.12,62640.0,7.1,17.28,23.04,28.17,34.59,50.62,35940.0,47930.0,58590.0,71950.0,340.0,,,2022,HI,11-9031,,0.11777301927194861,0.23347368421052628,-0.019907281156258505,0.2985640747764833,0.20378116111761746,0.2142857142857142,0.028282140381570064,0.07264537543434857,0.04641587572186845,0.10668191970032148,0.04635388590108125,0.028708818209894238
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,300.0,16.5,0.49,1.16,,32.64,67880.0,3.6,22.03,28.72,31.32,36.66,46.6,45820.0,59740.0,65150.0,76260.0,300.0,,,2023,HI,11-9031,,0.08365261813537672,0.11196449906127315,0.2749026154702281,0.24640100146046318,0.05990271021542748,-0.11764705882352944,0.028282140381570064,0.07264537543434857,0.04641587572186845,0.10668191970032148,0.04635388590108125,0.028708818209894238
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,270.0,17.0,0.435,0.94,,30.61,63660.0,3.1,23.61,25.23,30.39,34.67,36.52,49100.0,52480.0,63220.0,72120.0,270.0,,,2024,HI,11-9031,,-0.06216853270477318,-0.029623944742900976,0.07158446093408988,-0.12152661533311016,-0.054287962234461085,-0.09999999999999998,0.028282140381570064,0.07264537543434857,0.04641587572186845,0.10668191970032148,0.04635388590108125,0.028708818209894238
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,920.0,6.2,1.598,0.85,,,105480.0,2.2,,,,,,70530.0,82980.0,101820.0,127050.0,920.0,True,,2020,HI,11-9032,,,,,,,,0.0005210185308044402,-0.03857854213665857,-0.009442369804467443,0.26955791788905037,0.0031037679026788556,-0.005635815919569964
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,1720.0,1.0,3.136,1.61,,,103620.0,0.5,,,,,,77280.0,77330.0,98380.0,125930.0,1720.0,True,,2021,HI,11-9032,,-0.017633674630261664,-0.033785110980161015,0.09570395576350488,-0.06808869607134249,-0.008815426997245135,0.8695652173913044,0.0005210185308044402,-0.03857854213665857,-0.009442369804467443,0.26955791788905037,0.0031037679026788556,-0.005635815919569964
